LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year
Jeopardy or Wheel of Fortune: Which Game Show do American viewers like better? - ssrs.com,Jeopardy or Wheel of Fortune: Which Game Show do American viewers like better?  ssrs.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRS05d2tvUE5BTzlxMGhSeUtOWHY1bTE5NTd6c3ZUaFphTjhGNGtNUnJVYkMwbzc1OHl6eXVUdEtsMGx5eEpRTTFfczk5RVVSOGFDc0Z5VGRGR0xEYlliQi1pRWlBZ0tKTkpaSXVNLVo3QkJzTHVPSVhTOUo4RG8wSFAwNlotYkFvUkl4c3A0ZGo2NkVIN1hVamt3SUowdGNUWVpSaU5B?oc=5,2025-01-17,Media (via Paper),Google News,Oriol Bosch Jover,2025
Emiratisation Survey: Building on the Emiratisation success story - PwC,Emiratisation Survey: Building on the Emiratisation success story  PwC,https://news.google.com/rss/articles/CBMieEFVX3lxTE9CMWlUZUhHR25OV01IWE5VS3p5Q2U5Z29PSzUtak9oOGpKN1h3ejVuZXFzdGJLVlNOVE9UalFCSnpBMkdjLVJUOUpZQWpKOVp6NS05MGwtT0ZxRmFDZ1k4N1dINnBtWHZaam1mWVo1ckp4eXZaSkMxaA?oc=5,2025-01-17,Media (via Paper),Google News,Aasli Abdi Nur,2025
From Costa to Greggs experts reveal where to find the cheapest hot drinks - Oxford Mail,From Costa to Greggs experts reveal where to find the cheapest hot drinks  Oxford Mail,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVTJtV0luSVR1OHZrc25SV3ZQcGNsZGhNRGVZOW8zSEJzcEd3cVlrR1U3OC1kUFUtMlQtVEY5MHRUcjVMV0k4TkRrSFhBNnFzYXNTWEdXZzRsLVFfWjA1eW5wclZDQUZqZzRzVF9fckVVM1Y4NzVaX0JTaHdnckdHWGswRFlUcmdBdkF4UVV2WEhYemxMNnYxQjhWdWl2TWlSS2hac2hzOA?oc=5,2025-01-17,Media Mention,Google News,LCDS General,2025
Iceland’s demographic transition: from turf houses to too many tourists - Cambridge University Press & Assessment,Iceland’s demographic transition: from turf houses to too many tourists  Cambridge University Press & Assessment,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOYzh4dEEwNXZ1eURqYnpScXYwOXRteUZuX0plSkxmOXlNVzJ0MXBpVXVNNlVCN25IVlFHbDRWUHpUTl9lbnZvM0F0UmF3UWxCYjBxakM1elRaMnNSUHdoN2Jld1hZaWJ0RmRjdEQyV2pwQ0dhNUxiOXE0bEhIZTc5VzRxNUNYSmx3UGRXYmI1R2VZb0EwUE1ZbXJ0WXRpVm8tZERqM21GZlZYbVE3TkZ6d3JiNFVqdUJEVkwwWmwtNEVaMDN6dDM0cDFJMDNNWDlwdEh6NmgzSTdpc0luYzRuSDA2WjJhaHdKWnAxUFhpT0oxd3BtRmc?oc=5,2025-01-17,Media (via Paper),Google News,Antonino Polizzi,2025
Chief economists look ahead to 'particularly complex' year of tariffs and tensions - The World Economic Forum,Chief economists look ahead to 'particularly complex' year of tariffs and tensions  The World Economic Forum,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWEJvblFWMDZFQlhKZmxRUUVnaWpiXy1mSzdEQV9wM2k1TGR5LS1mYl9FYnpOMzM1VlBtYUxWdGx4aXF5R3RLYlZxSkVDTl9fSEp3RmtLcjJMRnpWdE1LV191VnZRVmNHZ3FnN1hnbFJ6NnZPMGhMVnF6b0s4MkI0YkNLcUFTZldKRmdJSzVZdHZSQ0J6eXVRR1ExRmdlajdRLWhWZFVBckY5cWVlck5sZUFJcTR3WkJUeThz?oc=5,2025-01-16,Media (via Paper),Google News,Sir David Hendry,2025
Pregnancy entails a U-shaped trajectory in human brain structure linked to hormones and maternal attachment - Nature,Pregnancy entails a U-shaped trajectory in human brain structure linked to hormones and maternal attachment  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ucjNaSUlBMW9oN1BJYlhwTWRLX3JuWTJDVVA2dURsblVVbnZCZ0VKY2NiaGJ0aTlKQUtsRllrTDVnNUdMTl9JWVRrMXdZc3loN2R1NlZURXE0TmJEb2h3?oc=5,2025-01-16,Media (via Paper),Google News,Valentina Rotondi,2025
Thriving workplaces: How employers can improve productivity and change lives - McKinsey & Company,Thriving workplaces: How employers can improve productivity and change lives  McKinsey & Company,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOOGRXVFE0a0hxVXlzVEo3OUU0Vk9jdVpGZnFLcW9nSkcyOVQ1MFdVU1FHdEZSaEJmMGlKWUtWcXFNdDhUb1hNTWw0M1VmcUJVbzMxZ05NdHpzYkFGT3cyeWt3M1VYNGN2N01ISHp0Z0FRSDB0TU1xMHNSRk9oUThaR093TVpRQ0Q2TzQ5dzV5SVo4R3V6bnRxMUJWRHZtMGNUYXNQaXpNcGF0ajVzemZUd3U3N1cwb0FR?oc=5,2025-01-16,Media (via Paper),Google News,Ginevra Floridi,2025
India’s Demographic Transition - Drishti IAS,India’s Demographic Transition  Drishti IAS,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdFY5SDVRZWJ3RFF5aTA2V1VUWEcyaFFmWDdQOHlzdUl6SDBwUXBQalI3TmstVjFGTHliTlBSZGNRbGFCTjZQTWk3SEpPRklKR0ZsMHlwcnlOVEhia0RNdVFncDFNSWhjb1hHY29yTFFNb1drOUozb2FxSnJpQThwbElkOVVsZjJkYjctR29Sc284ZTBs?oc=5,2025-01-16,Media (via Paper),Google News,Leo Azzollini,2025
Dependency and depopulation? Confronting the consequences of a new demographic reality - McKinsey & Company,Dependency and depopulation? Confronting the consequences of a new demographic reality  McKinsey & Company,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRGVYb29wbUpWYk9HbVM3MWxhNS1hNUpzWHNoUDFMVWw1ckF2ckZxTjFtQlZGMm9fYlJKMWlJSTNZWW5GcVBQLVM4UUpLbmQ0VWFrbHlZR2NBR0liVXBMaTFKRzNsOFh3UVpBMXczd2xidVV3dWxLQU04ak9Kb21DV1g3TExsejNMbktvdTJjaTdPcVhxZ0JIYVJ4eEF1MmUzaFF6a0ZveFV1UGs1UW9iZ2pUSVZQUWtYcWZYbzNSUFE3OEhNUmc?oc=5,2025-01-15,Media (via Paper),Google News,Antonino Polizzi,2025
Expanded taxonomies of human memory - Frontiers,Expanded taxonomies of human memory  Frontiers,https://news.google.com/rss/articles/CBMikAFBVV95cUxNVUlPaThZX2tlcXdYMFR4cVhZWFI3bGd0QV9xdnRFU09IazlZUHZzaUJ5YjVmdGRndk9PM3JIczBoZmFrYnItYkNGTlU0RlhxNXdfVUN0SXF3QjZjUWJxVTc5dnBTNTd4ZnBSdTBNNG51YmhHUjNNd0ltTWpMNnFZZl9ydTZEODlhUTMyMkJwa0Y?oc=5,2025-01-15,Media (via Paper),Google News,Hampton Gaddy,2025
Innovative funding across the healthcare value chain in the Middle East - JLL,Innovative funding across the healthcare value chain in the Middle East  JLL,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMV9DWnBKSWRDREt0M3hBbVo4Nk9jVFhZYzJHa0JMRU9INS03VUZXRHpCbkEtUVNuekxweUh1TTZDLTZKaHgwWE9GNmlRRl9VLUJ0aUd6UlRhWW1LVzVUVzhwQXJTdTl6Z2V6UDFwSExBZGpBeXZYMjBwbTVsamZTUkduNFYwNXAzWmRXRkNNQkcwZXoyX2JvcmlEZw?oc=5,2025-01-15,Media (via Paper),Google News,Thomas Rawson,2025
"Genetics, childhood aspirations and family background work together to shape status, career and health - Phys.org","Genetics, childhood aspirations and family background work together to shape status, career and health  Phys.org",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOc1U4WUdYSEV6aU8tTTZndVZORTBwVkU3V05LdmIxVDBzUDhvVjF4ajVTLXlHVVU0RDhwMlNMWkd5TlhndldpU1FvbXhGVS02MnJxdkhZY2NfNm92NjMtRkhDRFVvdEVWY2IzenJuTTJtZ1dKdy00UV9LZHJHelhWRHFnSnBCdDVCc2o40gGKAUFVX3lxTE1jWWFRYmVmVzJOWlhaVmZmYjBGVE55T2NsQ0RDVmVXbjNNXzZfdF9HajRPanctbjFrYThfN0lrZ2FIV1RFeC1aUjJCMkIyTnJtU2lQTjFGcjJkbWxKc2NUcjRIV0NWc19lSFVpWm11djZ5U3hrMEpSVUppSE1wMFZzN2NqOFJ0bUo2Zw?oc=5,2025-01-15,Media Mention,Google News,Evelina Akimova,2025
Why women are now using menstrual cycle apps to track their lives - The Times,Why women are now using menstrual cycle apps to track their lives  The Times,https://news.google.com/rss/articles/CBMipwNBVV95cUxQejVXRzkwZFVQUE9kdExLWnA0MXJwa3lmcDdvek1FSXJuTjFZdllWNHZGWUxKQ08tclBrRmhNMmNJXzRWMGdtWnBWZFRsdWwtb1dId3JVal9Kb2lwMmctVENHRWJmUVBMMHZseldjZnROZDlHTGFMVUZkRkRXRF91ckp4cnVGZXNTWGlwUWlyUVFnN3I0WVhueUw4cF8za0NrdEhpS3QzbGZ1TjJMNHJWUjN0Y3hLUjJLV2pxeXRMNTB1eERweC1hQXkycW9CRWdyXzJKYXdYVllVaG9jVGpVb3JhSW5CUjl1MWxJSDQzYk1kcVZlNWJLRWlOMzZoR2VIeXZYSWRBTE1sRENKNmJIVFJMVTlhcEdESkVKTURZMmx0OV9mdlp0VEt6Qk9GaS13dEdKQk5jM2NrNDRQVzVNci1Bc1c0Z2dHZVA0SlFxbmhadVVudVRUV1dReHdGY1pvQTNQNE85a1ptQzkxLVhzb1hIZ0Y2VVVMc0pOUGZxY0VONnVxcEZWb2J6YURCU2ZIR3I5cjhVS090SlR5emVrNnlIVnpuX3M?oc=5,2025-01-14,Media Mention,Google News,Francesco Rampazzo,2025
Hotel of Mum and Dad? Co-residence with parents among those aged 25–34 - IFS | Institute for Fiscal Studies,Hotel of Mum and Dad? Co-residence with parents among those aged 25–34  IFS | Institute for Fiscal Studies,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTUY5UjZ6bDU0MjJGVUN0dEdCa3lETGZVcDhHNGpRTXoySkVPS0VoMVFvX2pJR3J2ZWRWVi1ZREttN05MTkkzUm85TkZmTWJtN0RYT2IySjJQUnl6aktrVEoxcHJsU2VBamkyenlXbnc3Z3BKdjZTMXpFcTVlcnpwb3FyODMwcTF1dGxfZUtYbW5EVjQwdU91Yg?oc=5,2025-01-11,Media (via Paper),Google News,Ginevra Floridi,2025
"Orphanhood and caregiver death among children in the United States by all-cause mortality, 2000–2021 - Nature","Orphanhood and caregiver death among children in the United States by all-cause mortality, 2000–2021  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBsZml0aDVnbm1SYTgxVjdBSVBiNUlvVlcxN0UwYkNILXNJMFNMaFlHdWxSMmpiUGVlWGI2RmxFb0Z4bkxyQzM5Yi1XRmJ3bW81N24zbXR2QXJQT2lCNktN?oc=5,2025-01-10,Media (via Paper),Google News,Monica Alexander,2025
Integrating artificial intelligence with mechanistic epidemiological modeling: a scoping review of opportunities and challenges - Nature,Integrating artificial intelligence with mechanistic epidemiological modeling: a scoping review of opportunities and challenges  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5iTkVXTm94QnZRNHR1cUpfYmNDY1pIa25faUp3SkJibTN3cVYyNS1HMy15Z2JPOTVCUVpBNUMzckZyRHllcG9MZlQ4dnNLcVRVOFEza2ZGdUlKdG9YZzdF?oc=5,2025-01-10,Media (via Paper),Google News,Thomas Rawson,2025
The land left behind: a systematic review of transnational migration-induced change and its implication for rural sustainability in Nepal - Nature,The land left behind: a systematic review of transnational migration-induced change and its implication for rural sustainability in Nepal  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9xaTF1bGNaZ0hTM1k4emptUVZtLXV4NHlXRjlYUzZRMzVFc0NUWWxGQkxrOERsN0tnd29xTGd4Tl9vZS1UYnJ0VlU1MURnTU1XNmM1SkMyOGVLV3FGLXcw?oc=5,2025-01-09,Media (via Paper),Google News,Leo Azzollini,2025
Cardiovascular Disease and Cancer: A Dangerous Liaison - American Heart Association Journals,Cardiovascular Disease and Cancer: A Dangerous Liaison  American Heart Association Journals,https://news.google.com/rss/articles/CBMiakFVX3lxTE5Sa25PZ1QxbUs5bW5ZWTVkYlQxS043Tnltd25wdW9lRW5nd0wyQzYxalRwLTJUQ1FvNzFZemhDS1VfRVJLdEVxbjg5NjJfWHFNRFc2eTJYM1Z1bFdsRUFfWWp1TEo2Y1p0emc?oc=5,2025-01-09,Media (via Paper),Google News,Riley Taiji,2025
A scalable variational inference approach for increased mixed-model association power - Nature,A scalable variational inference approach for increased mixed-model association power  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pQW9HZ1N4bGVUeTdrUVNWYnp4WGZ5T3VXUTFfdERlX0VnMHo4R0JPMWVxbklhLUlMeC1qYko4WmQwdUdRdVgzMFVrX2o0aXhaTGtMRzhZejh3OU1tNzA0?oc=5,2025-01-09,Media (via Paper),Google News,Augustine Kong,2025
"Journalism, media, and technology trends and predictions 2025 - reutersinstitute.politics.ox.ac.uk","Journalism, media, and technology trends and predictions 2025  reutersinstitute.politics.ox.ac.uk",https://news.google.com/rss/articles/CBMiowFBVV95cUxOanJZMmtEeV9mVFkxdW1IYVdrNFh1QjNaZjlsZENVTkJJWEtLWjVJTmpZU2hDQ0R1RzAtcWc5djNOQ1BBTGhFc0lKdFRJSzlSeTdVejZ1UkY0RVQyazRKVmUzRF9WZmFVQkNoVzk5NWRHSXF6TzQtOG11NGxBN2F4bjZ5d19vTzNTQkpXMU9UdEZzaFJyakxsZGxaa2VHOHphQ2lN?oc=5,2025-01-09,Media (via Paper),Google News,Francesco Rampazzo,2025
"Diet-wide analyses for risk of colorectal cancer: prospective study of 12,251 incident cases among 542,778 women in the UK - Nature","Diet-wide analyses for risk of colorectal cancer: prospective study of 12,251 incident cases among 542,778 women in the UK  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBxeUVMLTNPMkxwMXlZTHpXUG1KcmRNMmE4aXdXUklJTC1RcEkxN0l4N1NNekhIbjBUU3psWkhwenVxWkt5amNoMmRtamNHQk5IcHo3ZWxtTTZ6RVNiZ1NV?oc=5,2025-01-08,Media (via Paper),Google News,Cecilia Lindgren,2025
"Contesting crisis narratives amidst climatic breakdown: Climate change, mobility, and state-centric approaches to migration - Frontiers","Contesting crisis narratives amidst climatic breakdown: Climate change, mobility, and state-centric approaches to migration  Frontiers",https://news.google.com/rss/articles/CBMijwFBVV95cUxOS3hRdnB2RF91azFkeGo2aXpsWm9RX1VxOFYwWEVMN0pTQ0ItTGwxbGpCeWI4T1dJVzk5ZnJmeEFSOGliRDZaSzNVLVRBcWM1cVhoUkUxazJtaUZIQ3hVZHNvcGdWeUVsd1kwenE0NnZacnEzekc4eExWbl9vMFZHQXhabEFPbmxvYklocWZRcw?oc=5,2025-01-08,Media (via Paper),Google News,Xinyi Zhao,2025
"Risk factors for all-cause mortality during the COVID-19 pandemic compared with the pre-pandemic period in an adult population of Arkhangelsk, Russia - Nature","Risk factors for all-cause mortality during the COVID-19 pandemic compared with the pre-pandemic period in an adult population of Arkhangelsk, Russia  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9IZGQtN0tUWFpSSElrUHJHdmc1WkU4NGNwNDdxaFZjSHlKZmdWcHFENjFiOUNUOFFoZENaNzRhNDdBV0ZDOEowR09PemZqbU1DOFliM1hrVGhTTl9DZ3RN?oc=5,2025-01-07,Media (via Paper),Google News,Aashish Gupta,2025
"Effects of conditional cash transfers on tuberculosis incidence and mortality according to race, ethnicity and socioeconomic factors in the 100 Million Brazilian Cohort - Nature","Effects of conditional cash transfers on tuberculosis incidence and mortality according to race, ethnicity and socioeconomic factors in the 100 Million Brazilian Cohort  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1wSnpydnJkVm54elVQRW1MUVBDcmxhUjlBdTA1NFlkUlVmSUZVWTFXbC1wMTZKWUsyN1RlUmh1eFZMdllsLWFReklxeGFhb2lDMG5oTnhYaUJONnhRQmZJ?oc=5,2025-01-03,Media (via Paper),Google News,Juliana de Castro Galvao,2025
People can’t agree. Can a machine do it for them? - The Times,People can’t agree. Can a machine do it for them?  The Times,https://news.google.com/rss/articles/CBMitANBVV95cUxPVDhtZmo5ZTBUdzMzWlVLYXBab0RBaTB2TGNzenVqdHFHSkU1XzFmck1VdDE1bThFRXlEbjZpb1UyUUhUQXZ3MElLM2R2M09HTGQ4aGVxYl9BMG43ZHQ1WnU1NzRiQ3ZNLUE2Qmd4RTBhTms3ODdtelFtVDhpTDlQSGxta3FDQnF0SG0wZ3QteEEwdERKTGlDV3RQcHNjWlcwX3g4ZFF3eWNPYXFUWFZBOU85VE1HOG9obWtLQ1BlSFF5YU9SWmQyRzJ4bVhGQ3ZkeTVwaGRkRTNpVWh5Z0UxUEJuelRyNExSY0xRd0RaU2ZTbXgtazlubXhxTzh6X3VzdVZCal9ucGdsLVB6ZWtheXZfVlVTMXZWRm0zdjF4d09LX3hHV0xrQzQzMHM4VEp5OE1DMTNzdVpMRlhKODRIQVRDVkZpbV93SXRuSVR6NkNINnlSMzJKVThlUzNrSDFZVVpIaVlxQnJKbEdodUtaSUdoVXVWTmVtcW1nc01tN1F5U1RQeE1RVGVpMWhyZzFKa1NJenlGUHczVTU5ZGpUTGlVWm1NMjU5TnNPYTQ3NEE5emxG?oc=5,2025-01-03,Media (via Paper),Google News,Daniel Valdenegro,2025
AAAI-25 New Faculty Highlights Program - The Association for the Advancement of Artificial Intelligence,AAAI-25 New Faculty Highlights Program  The Association for the Advancement of Artificial Intelligence,https://news.google.com/rss/articles/CBMifEFVX3lxTE1wb3ZITnBBVmtvM2U4cGtzbGt3cHNXN28tNmlpLU9vUEszWjF4OGNDekFpenRNaThTdk5aUEVPTUJPREd4SGNDVmtldi1vVkJoR2E3ajVXcmlWeEtWYzhNd0Vtck52Nm9LblhTcjYxQjdwWmZQX014Rkl0ODk?oc=5,2025-01-03,Media (via Paper),Google News,Daniel Valdenegro,2025
Spatial distribution and determinants of anemia among under-five children in Mozambique - Nature,Spatial distribution and determinants of anemia among under-five children in Mozambique  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9BRWl1U1ZIdWpiRTl3NzFsRnVNT0YzWXE3RS15UWdPMmltRElrdldNajVGNDFWUUJfckN1Vy1lS1JJMHhNa1pySkdRTWVtUVI2VEdoZFViRFJobTlNQmFF?oc=5,2025-01-02,Media (via Paper),Google News,Francesco Rampazzo,2025
How Sweden Became a Transnational Crime Hub - New Lines Magazine,How Sweden Became a Transnational Crime Hub  New Lines Magazine,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUnN2b0x2eUhIdjVHbXBEeG9yZl83enBhN1Y1Y1Zrd3VDQW1hcFBBZVY2eFQ4SXJhZFpuUXo0RkV4NHh2Y2lFd253a2xrVGVFWU9qNjRwb3V3eUVWNU8yM3FoQl84WkxfMWcxMkZDcGtwUDdZWHR1SjFEc3lfSG9jN1V2eUE?oc=5,2024-12-31,Media (via Paper),Google News,Ilya Kashnitsky,2024
Prognostic Value of Advanced Echocardiography in Patients with Ischemic Heart Disease: A Comprehensive Review - Wiley Online Library,Prognostic Value of Advanced Echocardiography in Patients with Ischemic Heart Disease: A Comprehensive Review  Wiley Online Library,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1kNWZSRnFGOGdMTWJwVUttcm1rdkZqVW9tT1JnelRhcUthdTlHVHFfaUhxbmRIczBIUzFCVHh1VThIdXM4V3R4Q2xwSG80aGt5Q25jMVRacjFvVVJ1bmRta3BpNlc?oc=5,2024-12-30,Media (via Paper),Google News,Riley Taiji,2024
"Estimation of the size, density, and demographic distribution of the UK pet dog population in 2019 - Nature","Estimation of the size, density, and demographic distribution of the UK pet dog population in 2019  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9qU0FBQmtUdzgwUUpZMzZ0aC1KTVkycGJXeWdFVDhDZm9WZEp5UWl4d1A0d1NmTnI5UGtaR0hUV0tNUW4zeS1fblMtZHpMZlN4NGdFZjVDRkw2LXgyTnk0?oc=5,2024-12-30,Media (via Paper),Google News,Casey Breen,2024
"Suicides 'typically' fell during pandemic, Oxford study finds - Oxford Mail","Suicides 'typically' fell during pandemic, Oxford study finds  Oxford Mail",https://news.google.com/rss/articles/CBMimwFBVV95cUxPQ29sdy14VXl2NXZNU3NidXdUZGt4REZ4VWdTNDB6SGFoTl92bS1KMTdKM2lXRFd5Qk9LQXM0TXBCdkkzQ2JHRG9OMGQ4c1FienZKcldJTVR3VFpYdkozcjlSMDhiN1BGdUdJR2tCTVNPUl9DLTctNUVURktIUUNIMWk2b21RSXdWZTNoZUZlTHdabmNXYTlHQm5PZw?oc=5,2024-12-28,Media Mention,Google News,Antonino Polizzi,2024
"A dataset of income distribution on provincial, urban, and rural levels for China from 2020 to 2100 - Nature","A dataset of income distribution on provincial, urban, and rural levels for China from 2020 to 2100  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBKbW4tTXBrRVM2cWlpQ2dTMkljMkU3M3RKT253Z0hVb2FpcmxIZm1mMVliazd5aFc3eFpsOW9iQlNFM1B3V0gzQ3lsTVVYdXNoV3Fzc19XT1l4QV81aFpr?oc=5,2024-12-27,Media (via Paper),Google News,Leo Azzollini,2024
"Artificial intelligence conversational agents in mental health: Patients see potential, but prefer humans in the loop - Frontiers","Artificial intelligence conversational agents in mental health: Patients see potential, but prefer humans in the loop  Frontiers",https://news.google.com/rss/articles/CBMikgFBVV95cUxQYzduUlVyazRJM0pBVXdUQVhFSkRPeXppamZMWXcyeWNiR01yOHpub2xuam9RWVRNZVljTlFPVGI4Z1pMUFhZOEFYeU5ReWkxN3dpcjAxSDdkeXBLUlgwQ1dLbVF2QXBGa2lHNHVLMFBXRmFRbXg0NVdEN1JMN1ZsZDRjX2lEdUpONHJvcDNMTE5Hdw?oc=5,2024-12-26,Media (via Paper),Google News,Rosario Aronica,2024
Progress in reducing socioeconomic inequalities in the use of modern contraceptives in 48 focus countries as part of the FP2030 initiative between 1990 and 2020: a population-based analysis - The Lancet,Progress in reducing socioeconomic inequalities in the use of modern contraceptives in 48 focus countries as part of the FP2030 initiative between 1990 and 2020: a population-based analysis  The Lancet,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWnJfRVhXc3otR01PalBMZS1IQWptTVpiZlJzQi13cWdLX05CaHJyWk9VQkJzRTBfMDVpLU16LWlCODU3OW1tS2NfZTNmY2RQaDhrYTR0SkRiQlhBOXNrbzNyblVHaDc5VkdNQ3ZjZXYtTGdfZDJrTW1EajRTeXZHUG5IejJtbHYwTnk4?oc=5,2024-12-25,Media (via Paper),Google News,Francesco Rampazzo,2024
Urban-rural Europe - demographic developments in cities - European Commission,Urban-rural Europe - demographic developments in cities  European Commission,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMlFxZGtaRUxQYS1YX3dzbi0wMEx4VmhKNXVha2RFM2xNcmdGSmpQVTg4d1BwOHREZUZjWDFZQlJZZUVtUnZ6TzNrR2MxWXRDN2x1YnMyQzUybmhmamctYkc0dWR1T1p0dU5GYzFNeWZjX1BhVEVZcFBHWFJNYnptV0owUkRYOGhsdVVSaFdUOW00LXFxVVpqWVZZS1lCNGVlQVljSHBEdlRQd2xwckE0SjdWbEdtSXM?oc=5,2024-12-25,Media (via Paper),Google News,Ben Elbers,2024
Implicit bias in referrals to relational psychological therapies: review and recommendations for mental health services - Frontiers,Implicit bias in referrals to relational psychological therapies: review and recommendations for mental health services  Frontiers,https://news.google.com/rss/articles/CBMilgFBVV95cUxONnVtb2p1Rmp4RU03eDNCVWwzTUJaZ3NsVTNMbU5vWWZ3N3pPNmlXNEFXc1VYckNrOGRxWkIzZGdhY29GeXJzQlZvR2xVR1pkM0ZyRmdwaGN5YjlwYVNJWUZZRFdET1RabWRVdUl1eHZpVWJfbllFLTBUOElsS1dXMG1ia3pfcTMxVWhNVEdGQ3BGZmRWYWc?oc=5,2024-12-24,Media (via Paper),Google News,Rosario Aronica,2024
"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank - Nature","Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1qUFA3TmhnYktweGJWY1I2QkttU1Bta2Q3VWcxUXo2WDZLUmM3NGZxU0R2QVgyVDZpdFVuT2o1d0I4OFh3Q0Y1M3p6Wmg5Z3dzRVdDOFBUeDBoX2stMVZr?oc=5,2024-12-23,Media (via Paper),Google News,Augustine Kong,2024
"Genetics, childhood aspirations and family background work together to shape status, career and health - University of Oxford","Genetics, childhood aspirations and family background work together to shape status, career and health  University of Oxford",https://news.google.com/rss/articles/CBMitwFBVV95cUxQbG9MWTZSamd0MzIwRFh0T2FUOW9vMXhrbWkycnpTRFAzeUh6Y2lTQ0s5UTJPQ3FxTXdadXlGaTV3bHpqT0lPcllLQW1RWWZtN3BFNUJRLTRZNG9iblFzUXFaWVVWYnZIOTZrVGRPa3Z6Y25KZ3pndm1QZnFrMDh0QVBXSzFwUmNWQk9OaTl1Qlg3SFN0ZGpkS2MzeWM3aU1PUWdrbHRYZE1GN1lrM2JFQXZpZEViVFU?oc=5,2024-12-23,Media Mention,Google News,LCDS General,2024
An umbrella review on how digital health intervention co-design is conducted and described - Nature,An umbrella review on how digital health intervention co-design is conducted and described  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1jS2VlQ2U4dmFHakEwb0NRcHM3ellUWWMxbkRoNm9heERJeEhTMUNqdWFqdTFwd3diSHJReHRCTDZkdnZELTMtLWEwMUV6M2ktcjFGOE1pb3NyaDk1UFVn?oc=5,2024-12-23,Media (via Paper),Google News,Ava Keeling,2024
Understanding endometriosis underfunding and its detrimental impact on awareness and research - Nature,Understanding endometriosis underfunding and its detrimental impact on awareness and research  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ZbU1xWEcwZVVxNTlaTmE1bkdKYjVQRU1hclNRblAxU25CZkNLcG5wQkE5eEE1bVRlbFRHaHlqYmxvZGdNYnZFTDlFOUZBMHZrdS1jWUw5UkdObWlOeHRr?oc=5,2024-12-21,Media (via Paper),Google News,Cecilia Lindgren,2024
Unlocking industry data for demographic research - socsci.ox.ac.uk,Unlocking industry data for demographic research  socsci.ox.ac.uk,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRnA1SVhveXVFMmMwc09aYV8zdWlmZndfNExNN2h4SFFGY1FMeV9xeHB6UlJTaWo4a3lmNDBZcXhYMzJraGo4R0FpbDB5c20xQUxQR0ZwZ2ozN3FueFYxWlpkNHVxdnA1YmQ4Y1dPSWl2eXZoU1BWelFydFh1dWFuSDd3?oc=5,2024-12-21,Media Mention,Google News,LCDS General,2024
Scientists Unravel the Secrets of 37 Key Genes Linked to Reproductive Health and Longevity - SciTechDaily,Scientists Unravel the Secrets of 37 Key Genes Linked to Reproductive Health and Longevity  SciTechDaily,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcjZiWkxjUTJYUnBsYmxqd1Yyam9VTXRSZy0zRUVLQlhla2VPUllLdmpTQUI1Y08wZGhWTXBHMXlnMTRIMG11YkFheV80OHJ5S1Y1RTNqQmZjVmY2eVZ1bTYya0ViUDVXUVBIVFh3X0x1TVF2U0o4QlpSTXFQX3MyTUdxUS1Ycm9LQ1Q0clQwM1I3LW9MTVZjcG9adVFlZ3NWbm1TYTJZamdsaWVaQ0V6VWZFSjRlQ00?oc=5,2024-12-21,Media Mention,Google News,LCDS General,2024
